slice,n_nontumor,pct_lyve1,pct_mrc1,pct_cd163,lyve1_pos,canon_pos,both,precision_pct,recall_pct
1,120708,12.88,2.68,3.16,15550,6848,1561,10.04,22.79
2,120242,11.49,2.35,2.88,13813,6115,1191,8.62,19.48
3,63997,9.9,2.21,2.49,6333,2947,499,7.88,16.93
4,57086,7.63,1.4,1.81,4358,1793,255,5.85,14.22
5,201229,14.5,2.44,4.3,29175,13145,3115,10.68,23.7
6,262166,14.52,2.16,4.78,38064,17781,3991,10.48,22.45
